words,user_location
"['wear', 'stop', 'virus', 'one', 'day', 'hope', 'see', 'studio', 'also', 'want', 'stay']",Weird West
"['glimmer', 'hope', 'championship', 'surely']",Dublin London Galway West Cork
"['happy', 'wearing', 'mask', 'watch']",London
"['real', 'happy']",Kilcar
"['sobering', 'profoundly', 'sad', 'list', 'lost']","Boston, MA"
"['hope', 'go', 'back', 'normal', 'yet', 'another', 'misstep']","Bloomington, IN, USA"
"['another', 'presser', 'due', 'couple', 'days', 'arent', 'happy', 'sending', 'dirty', 'little']",
['happy'],
"['hope', 'storm', 'full', 'video']",Worldwide
"['reading', 'evolution', 'sad', 'woman', 'book', 'shopping', 'bottom', 'page']","Houston area, Texas"
"['often', 'hope', 'fail', 'test', 'happy', 'outcome']","Chelan, WA"
"['dont', 'hope', 'vaccine', 'improve', 'response', 'via']","Accra, Ghana"
"['everyone', 'hope']","England, United Kingdom"
"['cant', 'done', 'safely', 'right', 'cant', 'done', 'stop', 'mass', 'hope']","Baltimore, MD"
"['happy', 'beauty', 'celebrated', 'kept', 'us', 'going', 'book']","Treaty 7 Lands, AB"
"['hope', 'speedy', 'recovery', 'warning', 'whilst', 'may', 'feel', 'like', 'f']","Over by yur, innit."
"['idea', 'premier', 'happy', 'whereas', 'deeply', 'concerned', 'number']","Oakville, Ontario"
"['hope', 'bamboo', 'bats', 'dogs', 'party', 'menu']", England
"['see', 'us', 'singing', 'altogether', 'hope', 'see', 'awesome', 'cover']","Cottingham, East Yorkshire"
"['sad', 'heartbreaking', 'loss', 'happen', 'thank', 'making']","Boston, MA"
"['client', 'really', 'happy', 'new', 'haircut', 'beard', 'trim', 'us', 'satisfaction', 'satisfaction']",
"['thanks', 'big', 'bring', 'world', 'hope', 'understand', 'karma', 'always', 'thanks']",
"['wow', 'rip', 'nurse', 'sad', 'always']","ÜT: 6.598877,3.2708515"
"['pandemic', 'hope', 'finally', 'realize']",United Kingdom
"['precisely', 'hope', 'core', 'beyond', 'else', 'well', 'keep', 'every']",
"['sorry', 'local', 'movie', 'keeping', 'black', 'booty', 'home', 'glad', 'hope', 'goes', 'well']",Bespin
"['plasma', 'therapy', 'hope', 'early', 'treatment', 'important', 'step', 'forget']",
"['world', 'know', 'amid', 'pandemic', 'weve', 'seen', 'hope', 'progress', 'though']",United Kingdom
"['cold', 'hot', 'days', 'make', 'happy', 'thanks', 'rise', 'grind', 'nutrition']","Connecticut, USA"
"['happy', 'news', 'treatment', 'medical', 'college']",NEW DELHI
"['come', 'true', 'lord', 'protect', 'brother', 'love', 'football', 'college', 'happy']",Trinidad & Tobago
"['days', 'since', 'left', 'us', 'due', 'pandemic', 'hope', 'well', 'keeping', 'safe']",Uganda
"['feel', 'profoundly', 'sad', 'working', 'hard', 'throughout', 'face', 'uncertainty']",Surrey
"['quarantine', 'people', 'coming', 'happy', 'though']",Brussels
"['light', 'times', 'decided', 'publish', 'image', 'book', 'smile', 'happy']",Lihue
"['fight', 'immune', 'offer', 'hope', 'amid', 'speculation', 'nice', 'roundup']",San Francisco Bay Area
"['hope', 'youve', 'friend']",Nigeria
['sad'],"New Delhi, India"
"['expect', 'world', 'group', 'via', 'happy', 'welcome', 'ba']",Sea Cadet TS Blk cap Bkenhead
"['safe', 'happy', 'new', 'year', 'celebrate', 'family', 'please', 'take']",World Health Organizaiton 
"['hope', 'gateway', 'update', 'tue', 'via']","Philadelphia, PA"
"['hope', 'future']",Cardiff
"['hope', 'remember', 'horrible', 'trump']","Florida, USA"
"['sometimes', 'dont', 'people', 'truth', 'wisdom', 'advice', 'life', 'love', 'hope']","Palm Coast, FL"
"['quarantine', 'pug', 'love', 'happy', 'cute', 'dog', 'cat']",
"['quarantine', 'pug', 'love', 'happy', 'cute', 'dog', 'cat']",
"['sad', 'death']",
"['ha', 'sad', 'times']",
"['happy', 'see', 'decreasing', 'think', 'took', 'seriously', 'stayed', 'masked']","Earth, Sol System"
"['good', 'morning', 'everyone', 'happy', 'everyone', 'make', 'today', 'good', 'days', 'wired', 'year', 'era', 'keep', 'positive']","Bell Gardens, CA"
"['people', 'coming', 'together', 'hope', 'health', 'expert', 'mark', 'final', 'clip']",
"['today', 'sad', 'day', 'come', 'understand', 'demise', 'reverend', 'metropolitan', 'ambrose']",
"['quarantine', 'pug', 'love', 'beautiful', 'happy', 'cute', 'dog', 'cat']",
"['quarantine', 'pug', 'love', 'beautiful', 'happy', 'cute', 'dog', 'cat']",
"['polling', 'survey', 'felt', 'sad', 'anxious']","NYC, NY"
"['make', 'decision', 'best', 'version', 'happy', 'sabbath']","Johannesburg, South Africa"
"['love', 'book', 'need', 'hope', 'autism', 'book', 'suddenly', 'flying', 'th']","Cottage Grove, MN"
"['even', 'normal', 'times', 'new', 'school', 'year', 'starting', 'stressful', 'enough', 'hope', 'post', 'w']",Ireland
"['love', 'new', 'book', 'need', 'hope', 'autism', 'book']","Cottage Grove, MN"
"['happy', 'day']","Portland, Oregon"
"['pretty', 'obvious', 'people', 'happy', 'herd', 'immunity', 'clown', 'boss']",Scotland 
"['sad', 'family', 'occasion', 'funeral', 'appropriate', 'dead']","VA, MN, TX, DC, upstate NY"
"['keeping', 'detailed', 'record', 'holiday', 'diary', 'happy', 'mem']","Manchester, & elsewhere, UK"
"['incompetent', 'bureaucracy', 'unable', 'determine', 'choose', 'even', 'right', 'hope']",Mumbai
"['supporting', 'many', 'hope', 'basic', 'needs', 'food']",
"['happy', 'everyone', 'current', 'pandemic', 'wearing', 'protect']","The Dear Green Place, Scotland"
"['hope', 'despite', 'rising']",Morocco
"['hope', 'announce', 'news', 'concerning', 'road', 'men', 'elite']","Tubize, Belgium"
"['decided', 'drop', 'video', 'hope', 'enjoy']","Johannesburg, South Africa"
"['happy', 'risk', 'catching', 'tenet']","England, United Kingdom"
"['may', 'shower', 'success', 'happy']","Bengaluru, India"
"['happy', 'lord', 'sure', 'give', 'u']",Pune
"['thats', 'sad', 'karma']",
"['hope', 'people', 'right', 'thing', 'follow', 'believe', 'rub']","Melbourne, Victoria"
"['happy', 'connect', 'us']",
"['happy', 'may', 'lord', 'bring', 'prosperity', 'success', 'peace', 'life', 'removing']",India
"['happy', 'hour', 'shine', 'make', 'merry', 'testify', 'ur', 'fixed', 'g']",
"['pray', 'keep', 'faith', 'god', 'take', 'away', 'happy']",
"['hope', 'soon', 'beat', 'find', 'happier', 'ti']","Near Angers, France"
"['advantage', 'better', 'technology', 'hope', 'finish', 'pandemic', 'less', 'two', 'said']","Beirut, Lebanon"
"['hope', 'lord', 'everyone', 'life', 'infinite', 'happiness', 'remove']","New Link rd, Goregaon West , M"
"['happy', 'festival', 'love']",Vadodara
"['theres', 'hope', 'theres', 'light', 'risk']","roorkee, india "
"['felt', 'way', 'first', 'set', 'funny', 'something', 'simple', 'make', 'feel', 'happy', 'pretty']","Ventura, CA"
"['happy', 'run', 'seek', 'peace', 'solace', 'rising', 'area']",
"['actually', 'people', 'world', 'dont', 'think', 'theres', 'hope']","Blackwood, Wales "
"['happy', 'anniversary', 'dad']","Lagos, Nigeria"
['happy'],"Banswara, India"
"['sad', 'people', 'dont', 'care', 'safety', 'travel', 'please', 'dispose', 'mask', 'face', 'shield']",India
"['happy', 'la', 'translation', 'team', 'fight']","Preet Vihar, New Delhi"
['happy'],"Jayaprakash Nagar, Berhampur"
"['comic', 'hope', 'charge', 'double', 'triple']",Texas
"['happy', 'may', 'healthy', 'fight']","Hyderabad, India"
"['hope', 'government', 'dun', 'fall', 'open', 'follow']",Northern Islands
"['read', 'see', 'week', 'love', 'sing', 'dance', 'really', 'sad']","Sheffield, England"
"['happy', 'hour', 'shine', 'make', 'merry', 'testify', 'ur', 'fixed', 'gave']","Lagos, Nigeria"
"['intelligent', 'man', 'differentiate', 'value', 'time', 'value', 'life', 'hope']",
"['happy', 'may', 'god', 'remove', 'life', 'throw', 'away']","Bengaluru South, India"
"['wishing', 'happy', 'may', 'grace', 'god', 'keep', 'enlightening', 'bless', 'always']",
"['think', 'becoming', 'numb', 'sad']","Youngstown, OH"
"['let', 'us', 'hope', 'government', 'take', 'heed', 'similar']",Bristol / Bath
"['happy', 'hour', 'shine', 'make', 'merry', 'testify', 'ur', 'fixed', 'gave']",uk 
"['sad', 'times', 'staff', 'reading', 'back', 'story', 'gone']","Burnham, Bucks"
"['first', 'day', 'million', 'hope', 'trend', 'stays', 'consistent', 'great', 'work']",Mumbai
"['works', 'might', 'get', 'approval', 'happy', 'trading']",Gates of Hell
"['happy', 'keep', 'life', 'pandemic']",England
"['go', 'telegram', 'search', 'steady', 'fixed', 'feel', 'happy']",
"['good', 'morning', 'happy', 'came', 'successful', 'usual', 'c']",Asaba
"['happy', 'birthday', 'football', 'soccer']",Nigeria
"['sad', 'news', 'make', 'sure', 'part', 'series', 'travel']","Wales, United Kingdom"
"['wishing', 'happy', 'may', 'lord', 'us', 'power', 'fight']","Cuttack, Odisha"
"['watch', 'first', 'near', 'red', 'sad', 'sad']",USA
"['many', 'saved', 'sad', 'little', 'paper']","Orange County, CA"
"['remember', 'always', 'side', 'hope', 'hard', 'rock']","Juso, Yodogawa-ku, Osaka, Osaka, Japan"
"['quarantine', 'could', 'possibly', 'go', 'wrong', 'hope', 'th']",Glasgow
"['first', 'choice', 'everyone', 'happy']",India
"['active', 'new', 'sad', 'say', 'people']",
"['hope', 'come']","Newcastle Upon Tyne, England"
"['morning', 'hope', 'rapper', 'rap']",Mpumalanga Nelspruit
"['team', 'digital', 'spire', 'wishing', 'happy', 'contact', 'us']",
"['listening', 'talk', 'ordeal', 'lost', 'sea', 'struck', 'power', 'hope', 'ho']","Schull, Cork"
"['hope', 'set', 'one', 'thing', 'right', 'put', 'end', 'disgusting', 'ritual', 'millions']","Mainz, Deutschland"
"['bit', 'worried', 'mask', 'wearing', 'hope', 'didnt', 'bump']",Wales
"['may', 'sort', 'way', 'tell', 'whatever', 'enough', 'live', 'happy']",
"['follow', 'market', 'regularly', 'wishing', 'happy', 'safe']","Surat, Gujarat."
"['warm', 'may', 'lord', 'happy']","H-183, Sector-63, Noida-UP"
"['hope', 'pandemic', 'get', 'feel', 'helpless', 'man', 'ever', 'seen']",
"['another', 'useless', 'tweet', 'terrorist', 'trying', 'stay', 'relevant', 'sad']","Great Wolford, England"
"['happy', 'learn', 'ranked', 'country', 'maximum', 'number', 'per', 'million']","Bhubaneswar, Odisha (India)"
"['test', 'negative', 'happy']",Where my heart is
"['done', 'unified', 'country', 'hope']",
"['shout', 'nectarine', 'cold', 'rain', 'make', 'smile', 'hope', 'weather']","Melbourne, Victoria, Australia"
"['hope', 'best', 'real']","Bogotá, Colombia"
"['happy', 'visit', 'us']",Pune
"['like', 'hope', 'also', 'make', 'series']","ÜT: 15.068617, 120.945815"
"['sad', 'hear', 'morning', 'booked', 'good', 'past', 'even']","Altrincham, Greater Manchester"
"['care', 'foundation', 'everybody', 'around', 'happy', 'safe', 'celebration']","Dhanbad, India"
"['happy', 'weekend', 'peel', 'share', 'friend', 'enjoy', 'fruit', 'experienced', 'moment', 'connect', 'us', 'c']","Nanyuki, Kenya"
"['island', 'hope', 'doesnt', 'get', 'hand']",
"['morning', 'hope', 'great', 'stay', 'safe']",Somewhere
"['hope', 'see', 'tomorrow', 'zoom', 'meeting', 'type', 'id', 'password', 'didnt', 'stop']","Edo, Nigeria"
"['happy', 'pharmacy']","Junagadh,india"
"['wishing', 'everyone', 'happy', 'healthy', 'team']","Pune, India"
['happy'],"Ahmedabad, Gujarat"
"['hope', 'better', 'days', 'coming', 'please', 'stay', 'safe', 'wash', 'wear', 'mask']","London, England"
"['big', 'spread', 'begin', 'hope', 'like']",
"['may', 'help', 'us', 'overcome', 'pandemic', 'bless', 'us', 'happy']",
"['may', 'overcome', 'journey', 'towards', 'good', 'health', 'wishing', 'happy']","Mumbai, India"
"['happy', 'everyone', 'please', 'stay', 'safe', 'think', 'surroundings', 'use', 'covid', 'safety']","Sarnia, ON Canada"
['happy'],Hyderabad
"['lord', 'may', 'take', 'bless', 'us', 'tough', 'pandemic', 'period', 'happy', 'safe']",Surat
"['holding', 'hope', 'revitalize', 'culture', 'tourism']","Beijing, CHINA"
"['fine', 'finished', 'offering', 'lord', 'hope', 'people']","#Guntur, India"
"['hope', 'storm', 'full', 'video']",Worldwide
"['may', 'lord', 'bless', 'treasure', 'health', 'wealth', 'happiness', 'happy']","New Delhi, India"
"['woke', 'wanting', 'happy', 'empty', 'water']",
"['may', 'lord', 'bestow', 'happiness', 'wisdom', 'good', 'health', 'prosperity', 'happy']","Surat, India"
"['wishing', 'happy']",
"['happy', 'happy', 'best', 'top']","Rewari, Haryana"
"['sad', 'medical', 'elective', 'round', 'world', 'travel']","University College London, UK "
"['finally', 'hope', 'ai']",
"['happy', 'heartly', 'year', 'bless', 'everyone', 'save', 'us']",
"['private', 'band', 'hope', 'future']","Halifax, UK"
"['may', 'arrival', 'bring', 'wave', 'happiness', 'health', 'happy']",India
"['virtual', 'happy', 'video', 'become', 'new', 'norm', 'dating', 'world', 'pandemic', 'people']",India
"['sad', 'see', 'gone', 'business', 'many', 'great', 'journey', 'great', 'wishing', 'th']","Birmingham, England"
"['surat', 'delighted', 'hear', 'experience', 'hope']",
"['another', 'church', 'confirmed', 'hope', 'kept', 'closed']",
"['happy', 'day', 'covid']",Pallikaranai Chennai
"['may', 'lord', 'bless', 'family', 'happiness', 'may', 'continue', 'protector', 'happy']","New Delhi, India"
"['sad', 'news', 'lot', 'student', 'travel', 'back', 'day', 'news', 'c']",Europe
"['team', 'sri', 'would', 'like', 'wish', 'happy']",India
"['wishing', 'everyone', 'happy', 'year', 'remains', 'somber', 'low', 'key', 'affair', 'due']",
"['hope', 'note', 'participate', 'fully', 'open', 'looking', 'silent', 'sa']",London/Kent
"['happy', 'love', 'festival', 'happy']","Agra, India"
"['give', 'business', 'best', 'start', 'move', 'forward', 'smoothly', 'success', 'happy', 'chat']","Indore, India"
"['conduct', 'last', 'antigen', 'hope']",BHUBANESWAR
"['conduct', 'last', 'antigen', 'hope']",BHUBANESWAR
"['last', 'antigen', 'hope']",BHUBANESWAR
"['last', 'antigen', 'hope']",BHUBANESWAR
"['last', 'antigen', 'hope']",BHUBANESWAR
"['happy', 'team', 'greenwood', 'high', 'school', 'may', 'lord', 'provide', 'everything', 'nee']",
"['hope', 'finish', 'pandemic', 'wave', 'organization']",India
"['hope', 'made', 'feel', 'better', 'today', 'feel', 'comfortable', 'skin', 'people', 'like', 'cant', 'hurt', 'stay', 'safe']",NeverMoreWonderLand
"['wish', 'happy', 'peaceful', 'may', 'lord', 'bring', 'prosperity', 'joy', 'everyone']",
"['happy', 'everyone', 'pray', 'lord', 'save', 'everyone', 'us']","Hyderabad, India"
"['lord', 'wisdom', 'success', 'comes', 'diligence', 'hard', 'work', 'wishing', 'happy']",India
"['family', 'happy', 'may', 'lord', 'help', 'us', 'overcome']","Pune, India"
"['director', 'general', 'hope', 'pandemic', 'last', 'less', 'calling']",
"['happy', 'may', 'bring', 'lots', 'happiness', 'life', 'also', 'ur']",
"['family', 'happy', 'join', 'family', 'know']","Bengaluru South, India"
"['still', 'active', 'lethal', 'sad', 'hear', 'loss', 'ache', 'comfort']",Torrance CA
"['show', 'hoax', 'hope', 'lawsuit', 'naming', 'trump']",United States
"['hope', 'storm', 'full', 'video']",Worldwide
"['may', 'remove', 'bless', 'delightful', 'time', 'ahead', 'happy', 'gane']",India
"['sad', 'people', 'wont', 'use', 'refrain', 'negligently', 'careless', 'behavior']","#BLM, #LGBTQ🌋🐘🏞🐆🌌   "
"['die', 'hope', 'image', 'u']",
"['sad', 'hear', 'death', 'wife', 'rita', 'many', 'th']","San Antonio, Texas"
"['stay', 'happy', 'stay', 'hospitality', 'hotel', 'luxury', 'happiness']","Lucknow, India"
"['terrifying', 'virus', 'designed', 'subjugate', 'humanity', 'planet', 'hope', 'vaccine', 'un']","South East, England"
"['hope', 'may', 'herd', 'immunity', 'imp']",New Delhi & Thiruvananthapuram
"['happy', 'weekend', 'ka', 'travel', 'hope', 'part', 'request']","Kota, India"
"['wishing', 'everyone', 'happy', 'stay', 'safe']","ठाणे, भारत"
"['everyone', 'happy', 'may', 'lord', 'shower', 'peace', 'prosperity']","Bengaluru South, India"
"['wishing', 'happy']","Andhra Pradesh, India"
"['may', 'lord', 'fill', 'life', 'prosperity', 'success', 'happy', 'happy']",
"['wishing', 'everyone', 'happy', 'safe']","Goa, India"
"['may', 'lord', 'keep', 'enlightening', 'bless', 'always', 'wishing', 'happy']",Raheja Point Santacruz (E)
"['wishing', 'happy', 'may', 'grace', 'god', 'keep', 'enlightening', 'bless', 'always']",
"['wish', 'happy']",Hyderabad
"['hope', 'testing', 'ride']",New Mexico
"['week', 'desire', 'keep', 'mommy', 'daddy', 'donor', 'happy']","Oxford, OH"
"['wishing', 'happy']",Hyderabad
"['sad', 'defend', 'handling', 'response', 'disaster']",
"['happy', 'love', 'happy', 'festival']",Vadodara
"['happy', 'festival', 'love']",Vadodara
"['wishing', 'happy']","Mumbai, India"
"['happy', 'help', 'follow']",
"['battle', 'positivity', 'hope', 'seek', 'life', 'energetic', 'devotional']",Bollywood
"['may', 'shree', 'family', 'forever', 'happy']","Hyderabad, India"
"['hey', 'happy', 'may', 'lord', 'help', 'us', 'current', 'situation']","Gwalior, India"
"['actually', 'capable', 'feeling', 'sad', 'mourning', 'one']",19475
"['another', 'sad', 'story', 'another', 'wonderful', 'taken', 'soon']","Massachusetts, USA"
"['sick', 'long', 'finally', 'back', 'traveling', 'blissfully', 'happy', 'old']","Chicago, IL"
"['course', 'really', 'hope', 'good']","Milton Keynes, England"
"['sad', 'eerie', 'look', 'broken', 'city']",
"['text', 'exchange', 'idiot', 'dating', 'wish', 'happy', 'birthday', 'doe']","Sarasota, FL"
"['new', 'scientific', 'offer', 'hope', 'pandemic']","New York, NY"
"['trying', 'find', 'happiness', 'learn', 'happy', 'people', 'detailed']",
"['wishing', 'everyone', 'happy']","Sriganganagar,Rajasthan, India"
"['today', 'day', 'lord', 'came', 'earth', 'evil', 'love', 'happy']","Bhopal, Madhya pradesh, India"
['hope'],"England, UK"
"['hope', 'poor']","Las Vegas, NV"
"['alert', 'reveal', 'sad', 'quarantine', 'dorm', 'global', 'pandemic', 'news']",WORLDWIDE
"['happy', 'healthy', 'spatially', 'distant', 'weekend']","Chicago, IL & Indianapolis, IN"
"['hope', 'taught', 'us', 'use', 'smaller', 'environment', 'friendly', 'local']",Bengaluru 
"['agreed', 'sad', 'truth', 'never', 'totally', 'stop', 'coming', 'live', 'global', 'world', 'people']",New Hamshire
"['think', 'trump', 'trying', 'find', 'happy', 'medium', 'theres', 'one', 'found']","California, USA"
"['may', 'lord', 'bless', 'success', 'happy']",
"['social', 'distance', 'new', 'happy', 'hour', 'nature']",
"['many', 'know', 'channel', 'helping', 'feel', 'happy', 'healthy', 'recently', 'p']","DALEY PLANET, California"
"['hope', 'storm', 'full', 'video']",Worldwide
"['rumor', 'brother', 'source', 'hospital', 'rip', 'sad']",
"['sons', 'birthday', 'summed', 'one', 'photo', 'autism', 'sad', 'came', 'room']","South, Ontario"
"['almost', 'share', 'help', 'get', 'message', 'hope', 'light']","Long Beach, CA"
"['imagine', 'day', 'dont', 'got', 'nun', 'else', 'thats', 'sad']",
"['call', 'video', 'broke', 'happy', 'happy']",Brooklyn NY
"['sad', 'someone', 'actually', 'dying', 'finally', 'wake', 'believe', 'trump', 'lying']","Glassboro, NJ"
"['terrible', 'news', 'sorry', 'hear', 'hope', 'pray']","Oakengates, UK"
"['cancel', 'trip', 'due', 'travel', 'sad', 'mad', 'health']","Indianapolis, IN, USA, Earth"
"['wishing', 'everyone', 'happy', 'year', 'remains', 'somber', 'low', 'key', 'affair', 'due']","Bhubaneshwar, India"
"['happy', 'spectacle', 'spectacles']","Nashik, India"
"['fam', 'want', 'joyful', 'feel', 'sad', 'today', 'gentle']",
['happy'],
"['theres', 'frightening', 'new', 'condition', 'immunity', 'hope', 'vaccine', 'ultimately', 'fatal']","Sydney, New South Wales"
"['better', 'hope', 'state', 'never', 'go']",Evergreen State
"['stealing', 'health', 'hope', 'time', 'dont', 'let', 'derail', 'progress', 'health', 'please', 'include']",
"['hope', 'long', 'work', 'week', 'wasnt', 'would', 'go']",United States
"['student', 'blast', 'irresponsible', 'behavior', 'thats', 'spread', 'campus', 'hope', 'f']",Gateway City or thereabouts
"['spend', 'spare', 'time', 'days', 'hope', 'detailed', 'dont', 'know', 'find']",Somewhere in America
"['sad', 'trump', 'occupant', 'maybe', 'none']",
"['pandemic', 'dont', 'mad', 'late', 'happy', 'made', 'pandemic']",
"['happy', 'baby', 'dhoni']",
"['hope', 'dont', 'expect', 'quickly', 'wave', 'several']","Vermont, USA"
"['happy', 'weekend', 'cautious', 'second', 'wave', 'risk', 'stay', 'safe', 'dear', 'library', 'facade', 'scaffold']",
"['sad', 'outdoors', 'could', 'responsibly', 'much', 'take']","Albany, New York"
"['hope', 'miss', 'sad', 'dying', 'depression', 'crying']","Ontario, Canada"
"['happy', 'beginning']",New York City
"['sad', 'say', 'live', 'state']","Jacksonville, FL"
"['sobering', 'sad', 'read']","Granite City, IL"
"['miserable', 'virus', 'us', 'time', 'didnt', 'know', 'child', 'hope']","Ventura County, CA "
"['sad', 'news', 'canada']",canada
"['hope', 'confirm', 'everyone', 'important', 'care', 'making']","Canberra, Australian Capital T"
"['hello', 'sad', 'since', 'beginning', 'pandemic', 'men', 'taking']","São Paulo, Brasil"
"['happy', 'help', 'us']","Karimnagar, India"
"['hope', 'world', 'retail', 'post', 'pandemic', 'world']",#StGeorge~#StatenIsland~#NYC
"['wild', 'hope', 'pence']",
"['happy', 'team', 'guy', 'make', 'festival', 'beautiful', 'beautiful', 'book']",
"['anyone', 'else', 'urge', 'write', 'gross', 'someone', 'publicly', 'companion', 'happy', 'anniversary', 'w']",
"['hope', 'would', 'stayed', 'home', 'college', 'wait', 'year', 'undergrad', 'definitely', 'f']","Kansas, USA"
"['hope', 'catch', 'sympathy']","West Midlands, England"
"['everyone', 'happy']","Hyderabad, India"
"['sad', 'really', 'like', 'covid']",United States 🇺🇸
"['hope', 'medical', 'staff', 'infected', 'people']","Boston, MA"
"['positive', 'optimistic', 'outlook', 'feel', 'sad', 'time', 'feel', 'sad', 'grieving']","Melbourne, Victoria"
"['stay', 'happy', 'stay', 'hospitality', 'hotel', 'luxury', 'happiness']","Lucknow, India"
"['genuinely', 'hope', 'following', 'science', 'lot', 'closer']",Rochdale
"['global', 'plod', 'along', 'r', 'seemingly', 'happy', 'sting', 'tail']",Wimbledon
"['happy', 'represent', 'lack', 'integrity', 'flouting']",
"['sad', 'picture', 'heart', 'seeing', 'people', 'spit', 'people']","Glasgow, Scotland"
"['oh', 'right', 'scrapped', 'rule', 'land', 'hope', 'glory']",The Eleven Day Empire.
"['sad', 'news', 'promise', 'pop', 'perfection', 'untimely', 'passing', 'really']","Chesterfield, England"
"['hope', 'security', 'staff', 'coverage', 'insurance']","Milan, italy"
"['sad', 'case', 'possible', 'winter', 'covid', 'let', 'led', 'mas']",Global
"['tend', 'invade', 'privacy', 'story', 'unless', 'think', 'might', 'genuinely', 'help', 'hope']",
"['world', 'racing', 'vaccine', 'rich', 'front', 'line', 'hope']",
"['happy', 'keep', 'safe', 'put', 'mask', 'public', 'sanitize', 'fight']",
['happy'],
"['violence', 'hope', 'get']",
"['learn', 'past', 'prepare', 'future', 'live', 'today', 'stay', 'safe', 'happy']","Calabar, Nigeria 🇳🇬"
"['fix', 'hookup', 'make', 'happy', 'earn', 'big', 'register', 'meet']",
"['ignorance', 'people', 'show', 'pandemic', 'sad', 'yes', 'get', 'yes', 'get']",Worldwide
"['hope', 'get', 'bitch']",
"['hope', 'tackle', 'issue', 'low', 'productivity', 'work', 'force', 'ar']","New Delhi, India"
"['herd', 'immunity', 'may', 'best', 'hope']","Virginia, United States"
"['sad', 'statistic']",Sydney
"['wish', 'happy', 'safe', 'school', 'year', 'heading', 'back', 'school', 'today']","Dubai, United Arab Emirates"
"['happy', 'old', 'today', 'tell', 'truth', 'came', 'time']",Greece
"['stay', 'hydrated', 'celebrate', 'national', 'independence', 'day', 'happy', 'water']","Kuala Lumpur, Malaysia"
"['university', 'vent', 'respirator', 'hope', 'save']",
"['hi', 'hope', 'safe', 'healthy', 'pandemic', 'present', 'fun', 'piano']",Indonesia
"['hope', 'make', 'realize', 'power', 'need', 'start']",🇨🇦
"['presume', 'happy', 'sign', 'blinded']","Auckland, New Zealand"
"['going', 'back', 'sleep', 'continue', 'stay', 'safe', 'later', 'happy', 'happy', 'birthday']",Brooklyn NYC
"['sincerely', 'hope', 'youve', 'covid', 'risk', 'across']",
['happy'],"Mumbai, India"
"['comes', 'great', 'hope', 'spirit', 'wont', 'quick', 'forget']","Abuja, Nigeria"
"['people', 'still', 'want', 'vote', 'sad', 'part']",
"['sir', 'last', 'hope', 'please', 'help', 'us', 'help', 'us', 'situation']","Deoria , Uttar Pradesh, India "
"['sad', 'know', 'increasing', 'loosing', 'day', 'day']",
"['really', 'hope', 'hit', 'massive', 'tax', 'fund', 'mean', 'worked']","Ipswich, England"
"['dont', 'want', 'give', 'still', 'go', 'always', 'hope', 'giving', 'upon']",Earth
"['sad', 'know', 'increasing', 'loosing', 'day', 'day']","𝓝𝓮𝔀 𝓓𝓮𝓵𝓱𝓲, 𝓘𝓷𝓭𝓲𝓪"
"['hope', 'see', 'us', 'step', 'court']",Pajule
"['dumb', 'enough', 'attend', 'trump', 'rally', 'catch', 'wont', 'happy']","Porpoise Spit, Australia"
"['sad', 'look', 'stadium', 'empty', 'awesome', 'like', 'movie', 'watching', 'missing', 'theater', 'atmosphere']",
"['still', 'still', 'sad', 'jobless', 'old', 'tell']",The Land of No Trump 🎈✈️🛩🔭
"['hope', 'reach']","Gujarat, India"
"['building', 'public', 'hall', 'near', 'house', 'based', 'happy', 'memory', 'last', 'summer', 'used', 'filled', 'chil']",
"['happy', 'national', 'independence', 'day', 'everyone', 'especially']",Malaysia
"['trump', 'happy', 'people', 'firm', 'believer', 'karma', 'patience']",Seminole County
"['wonder', 'beach', 'lonely', 'curfew', 'used', 'run', 'felt', 'lonely', 'sad']",Palestine
"['happy', 'see', 'across', 'globe', 'offering', 'lifesaving', 'transplant', 'select']","Chicago, IL"
"['hope', 'trump', 'doesnt', 'pronounce', 'mistake']",Arroyo Grande / Pismo Beach
"['overthink', 'yes', 'overthink', 'want', 'sad', 'feel', 'much']","Jammu And Kashmir, India"
"['every', 'religion', 'individual', 'belief', 'wish', 'festival', 'everyone', 'happy', 'healthy', 'coming', 'days', 'p']",
"['good', 'act', 'careful', 'poor', 'rich', 'time', 'wish', 'wise', 'happy']","Mumbai, India"
"['hope', 'horse', 'didnt', 'catch']","Rapid City, SD"
"['hope', 'atrocity', 'trump', 'scales', 'back', 'deadline']",#StGeorge~#StatenIsland~#NYC
"['done', 'hope', 'continue', 'fully', 'succeed', 'face', 'face', 'experience']",
"['hope', 'catch', 'take', 'away', 'away']",United States
"['want', 'happy', 'drop', 'past', 'drop', 'future', 'focus', 'energy', 'fulfill']",
"['like', 'trouble', 'breathing', 'hope', 'safe', 'please', 'id']","San Diego, CA"
"['happy', 'see', 'decreasing', 'please', 'dont', 'forget', 'keep', 'wearing', 'washing']","Dallas, TX"
"['hi', 'hope', 'tested', 'negative', 'freely', 'travel', 'good', 'luck', 'keep', 'us', 'posted']",Planet Earth
"['gold', 'standard', 'response', 'still', 'seeing', 'spike', 'little', 'hope']","Ottawa, Canada"
"['situation', 'record', 'every', 'single', 'day', 'hope', 'something', 'con']","New Delhi, India"
"['wonder', 'death', 'kicking', 'breathing', 'habit', 'hope']","Soddy-Daisy, Tennessee"
